,id,name,url,lyric
10,1311091060,Overthinker,https://music.163.com/song?id=1311091060,"
A person who thinks all the time
Has nothing to think about except thoughts
So... he loses touch with reality
And lives in a world of illusions
By thoughts I mean specifically, Chatter in the skull
Perpetual and compulsive repetition of words
Of reckoning and calculating
I'm not saying that thinking is bad
Like everything else
It's useful in moderation
A good servant, but a bad master
And all so-called civilized peoples
Have increasingly become crazy and self destructive
Because through excessive thinking
They have lost touch with reality
That's to say...
We confuse signs
With the real world...

This is the beginning of meditation

Most of us would have
Rather money than tangible wealth
And a great occasion is somehow spoiled for us unless photographed
And to read about it the next day in the newspaper
Is oddly more fun for us than the original event
This is a disaster...
For as a result of confusing the real world of nature with mere signs
We are destroying nature
We are so tied up in our minds that we've lost our senses
Time to wake up
What is reality?
Obviously... no one can say
Because it isn't words
It isn't material, that's just an idea
Reality is...

The point cannot be explained in words

I'm not trying to put you down
It's an expression of you as you are
One must live...
We need to survive to go on...
We must go on

"
11,477933827,S.T.A.Y. (Delta Heavy Tribute),https://music.163.com/song?id=477933827,"纯音乐，请欣赏
"
12,444324644,No Roots,https://music.163.com/song?id=444324644," 作词 : Alice Merton/Nicolas Rebscher
 作曲 : Alice Merton/Nicolas Rebscher
I like digging holes and hiding things inside them
When I grow old I hope I won't forget to find them
'Cause I've got memories and travel like gypsies in the night
I built a home and wait for someone to tear it down
Then pack it up in boxes, head for the next town running
'Cause I've got memories and travel like gypsies in the night
And a thousand times I've seen this road,
A thousand times
I've got no roots, but my home was never on the ground
I've got no roots, but my home was never on the ground
I've got no roo-oo-oo-oo-oo-oo-oots
I've got no roo-oo-oo-oo-oo-oo-oots
I've got no roots, but my home was never on the ground
I've got no roots, but my home was never on the ground
I've got no roo-oo-oo-oo-oo-oo-oots
I've got no roo-oo-oo-oo-oo-oo-oots
I like standing still for that's just a wishful plan
Ask me where I come from, I'll say a different land
But I've got memories and travel like gypsies in the night
I count gates and numbers, then play the guessing game
It's just the place that changes, the rest is still the same
But I've got memories and travel like gypsies in the night
And a thousand times I've seen this road,
A thousand times
I've got no roots, but my home was never on the ground
I've got no roots, but my home was never on the ground
I've got no roo-oo-oo-oo-oo-oo-oots
I've got no roo-oo-oo-oo-oo-oo-oots
I've got no roots, but my home was never on the ground
I've got no roots, but my home was never on the ground
I've got no roo-oo-oo-oo-oo-oo-oots
I've got no roo-oo-oo-oo-oo-oo-oots
I like digging holes,
Hiding things inside them
When I grow old
I won't forget to find them
I like digging holes,
Hiding things inside them
When I grow old
I won't forget to find them
I've got no roots
No roots
I've got no roots, but my home was never on the ground
I've got no roots, but my home was never on the ground
I've got no roo-oo-oo-oo-oo-oo-oots
I've got no roo-oo-oo-oo-oo-oo-oots
I've got no roots, but my home was never on the ground
I've got no roots, but my home was never on the ground
I've got no roo-oo-oo-oo-oo-oo-oots
I've got no roo-oo-oo-oo-oo-oo-oots
"
13,420480687,In My Blood,https://music.163.com/song?id=420480687," 作词 : Jim Duguid/Leo Stannard/Adj Buffone
 作曲 : Jim Duguid/Leo Stannard/Adj Buffone
In my blood
It's all I see
It's all I need
Don't make sound
I've been looking for something everyone knows
And you to me
Are family
It's all clearer now
We've been going to places nobody goes
Was it real or did I just make it up
And I don't know how it happened
But you got into my blood
And I feel like you're lifting me up
Now every time I close my eyes
I know that I'll wake up
With you in my blood
With you in my blood
And honestly
I can't believe
Where we are now
We've been growing together all of this time
And you to me are family
I love what I've found
I could never lose you even if I tried
Was it real or did I just make it up
And I don't know how it happened
But you got into my blood
And I feel like you're lifting me up
Now every time I close my eyes
I know that I'll wake up
With you in my blood
In my blood
Was it real or did I just make it up
And I don't know how it happened
But you got into my blood
And I feel like you're lifting me up
Now every time I close my eyes
I know that I'll wake up
Was it real or did I just make it up
And I don't know how it happened
But you got into my blood
And I feel like you're lifting me up
Now every time I close my eyes
I know that I'll wake up
I know that I'll wake up
With you in my blood
With you in my blood
"
14,1781925,Ode To A Nightingale,https://music.163.com/song?id=1781925," 作词 : John Keats
My  heart  aches,and  a  drowsy  numbness  pains
My  sense,as  though  of  hemlock  I  had  drunk,
Or  emptied  some  dull  opiate  to  the  drains
One  minute  past,and  Lethe-wards  had  sunk:
'Tis  not  through  envy  of  thy  happy  lot,
But  being  too  happy  in  thine  happiness --
That  thou,light  winged  Dryad  of  the  trees,
In  some  melodious  plot
Of  beechen  green,and  shadows  numberless,
Singest  of  summer  in  full-throated  ease.
O,for  a  draught  of  vintage!that  hath  been
Cooled  a  long  age  in  the  deep-delved  earth,
Tasting  of  Flora  and  the  country  green,
Dance,and  Provencal  song,and  sunburnt  mirth!
O  for  a  beaker  full  of  the  warm  South,
Full  of  the  true,the  blushful  Hippocrene,
With  beaded  bubbles  winking  at  the  brim,
And  purple-stained  mouth,
That  I  may  drink,and  leave  the  world  unseen,
And  with  thee  fade  away  into  the  forest  dim.
Fade  far  away,dissolve,and  quite  forget
What  thou  amongst  the  leaves  hast  never  known,
The  weariness,the  fever,and  the  fret
Here,where  men  sit  and  hear  each  other  groan;
Where  palsy  shakes  a  few,sad,last  grey  hairs.
Where  youth  grows  pale,and  spectre-thin,and  dies;
Where  but  to  think  is  to  be  full  of  sorrow
And  leaden-eyed  despairs;
Where  Beauty  cannot  keep  her  lustrous  eyes,
Or  new  Love  pine  at  them  beyond  to-morrow.
Away!away!for  I  will  fly  to  thee,
Not  charioted  by  Bacchus  and  his  pards,
But  on  the  viewless  wings  of  Poesy,
Though  the  dull  brain  perplexes  and  retards.
Already  with  thee!tender  is  the  night,
And  haply  the  Queen-Moon  is  on  her  throne,
Clustered  around  by  all  her  starry  Fays;
But  here  there  is  no  light,
Save  what  from  heaven  is  with  the  breezes  blown
Through  verdurous  glooms  and  winding  mossy  ways.
I  cannot  see  what  flowers  are  at  my  feet,
Nor  what  soft  incense  hangs  upon  the  boughs,
But,in  embalmed  darkness,guess  each  sweet
Wherewith  the  seasonable  month  endows
The  grass,the  thicket,and  the  fruit-tree  wild --
White  hawthorn,and  the  pastoral  eglantine;
Fast  fading  violets  covered  up  in  leaves;
And  mid-May's  eldest  child,
The  coming  musk-rose,full  of  dewy  wine,
The  murmurous  haunt  of  flies  on  summer  eves.
Darkling  I  listen;and  for  many  a  time
I  have  been  half  in  love  with  easeful  Death,
Called  him  soft  names  in  many  a  mused  rhyme,
To  take  into  the  air  my  quiet  breath;
Now  more  than  ever  seems  it  rich  to  die,
To  cease  upon  the  midnight  with  no  pain,
While  thou  art  pouring  forth  thy  soul  abroad
In  such  an  ecstasy!
Still  wouldst  thou  sing,and  I  have  ears  in  vain --
To  thy  high  requiem  become  a  sod.
Thou  wast  not  born  for  death,immortal  Bird!
No  hungry  generations  tread  thee  down;
The  voice  I  hear  this  passing  night  was  heard
In  ancient  days  by  emperor  and  clown:
Perhaps  the  self-same  song  that  found  a  path
Through  the  sad  heart  of  Ruth,when,sick  for  home,
She  stood  in  tears  amid  the  alien  corn;
The  same  that  oft-times  hath
Charmed  magic  casements,opening  on  the  foam
Of  perilous  seas,in  faery  lands  forlorn.
Forlorn!the  very  word  is  like  a  bell
To  toll  me  back  from  thee  to  my  sole  self!
Adieu!the  fancy  cannot  cheat  so  well
As  she  is  famed  to  do,deceiving  elf.
Adieu!adieu!thy  plaintive  anthem  fades
Past  the  near  meadows,over  the  still  stream,
Up  the  hill-side;and  now 'tis  buried  deep
In  the  next  valley-glades:
Was  it  a  vision,or  a  waking  dream?
Fled  is  that  music --Do  I  wake  or sleep?
"
15,986476,Scotty,https://music.163.com/song?id=986476," 作词 : Allan Taylor
 作曲 : Barnaby Taylor
Scotty checked out this morning
in his customary way
with a glass of good malt whisky in his hand
at least that's what they say
he didn't leave much owing
when he finally paid the bill
maybe he should've settled a few old scores
but now i guess
he never will

i remember the time he told me
We were born under a golden star,
and maybe sometimes we couldn't find it,
and the journey seemed too far,
but it was just a matter of hanging in,
and we'd get there in the end.
Well,it seems you're going to find it.
my crazy beautiful friend

Mr.scott has left the building
the big old 12 strings is packed away
the gig is finally over and Scotty's on his way
but there's a song i still keep singing
and i'll never lose the tune
cause Scotty's out there somewhere
and he's howling at the moon
he's howling at the moon
i can hear him, he's howling at the moon
Scotty's out there somewhere
and he's howling at the moon

"
16,16964042,The Blue Notebooks,https://music.163.com/song?id=16964042,"Everyone carries a room about inside them
This fact can be proved by means of the sense of hearing
If someone walks fast and one pricks up one's ears and listens
Say at night when everything 'round about is quiet
One hears for instance, the rattling of a mirror
Not quite firmly fastened to the wall
"
17,410801177,Sonnet 20,https://music.163.com/song?id=410801177,"A woman’s face with Nature’s own hand painted
Hast thou, the master-mistress of my passion;
A woman’s gentle heart, but not acquainted
With shifting change, as is false women’s fashion;
An eye more bright than theirs, less false in rolling,
Gilding the object whereupon it gazeth;
A man in hue, all “hues” in his controlling,
Which steals men’s eyes and women’s souls amazeth.
And for a woman wert thou first created;
Till Nature, as she wrought thee, fell a-doting,
And by addition me of thee defeated,
By adding one thing to my purpose nothing.
But since she prick’d thee out for women’s pleasure,
Mine be thy love and thy love’s use their treasure.

"
18,410802161,Sonnet 10,https://music.163.com/song?id=410802161,"For shame,deny that thou bear'st love to any
Who for thyself art so unprovident
Grant if thou wilt,thou art beloved of many
But that thou none lov'st is most evident
For thou art so possessed with murd'rous hate
That' gainst thyself thou stick'st not to conspire
Seeking that beauteous roof to ruinate
Which to repair should be thy chief desire
O,change thy thought,that I may change my mind
Shall hate be fairer lodged that gentle love?
Be as thy presence is ,gracious and kind
Or to thyself at least kind-hearted prove
   Make thee another self for love of me
   That beauty still may live in thine or thee
"
19,410802163,Sonnet 29,https://music.163.com/song?id=410802163,"When in disgrace with fortune and men's eyes
I all alone beweep my outcast state
And trouble deaf heaven with my bootless cries
And look upon myself and curse my fate
wishing me like to one more rich in hope
Featured like him, like him with friends possessed
Desiring this man's art, and that man's scope
With what I most enjoy contented least
Yet in these thoughts myself almost despising ，
Haply I think on thee -- and then my state
Like to the lark at break of day arising
From sullen earth sings hymns at heaven's gate
For thy sweet love remembered such wealth brings
That then I scorn to change my state with kings.
"
20,1466215060,LA Who Am I To Love You,https://music.163.com/song?id=1466215060," 作词 : Lana Del Rey
 作曲 : Lana Del Rey/Jack Antonoff
I left my city for San Francisco
Took a free ride off a billionaire's jet
L.A, I'm from nowhere, who am I to love you?
L.A, I've got nothing, who am I to love you when I'm feeling this way and I've got nothing to offer?
L.A, not quite the city that never sleeps
Not quite the city that wakes, but the city that dreams, for sure
If by dreams you mean in nightmares

L.A, I'm a dreamer, but I'm from nowhere, who am I to dream?
L.A, I'm upset, I have complaints, listen to me
They say I came from money and I didn't, and I didn't even have love, and it's unfair
L.A, I sold my life rights for a big check and I'm upset
And now I can't sleep at night and I don't know why
Plus, I love Saks, so why did I do that when I know it won't last?

L.A, I picked San Francisco because the man who doesn't love me lives there
L.A, I'm pathetic, but so are you, can I come home now?
Daughter to no one, table for one
Party of thousands of people I don't know at Delilah where my ex-husband works
I'm sick of this, but can I come home now?
Mother to no one, private jet for one
Back home to the Tudor house that borned a thousand murder plots
Hancock Park, it's treated me very badly I‘m resentful
The witch on the corner, the neighbor nobody wanted
The reason for Garcetti's extra security

L.A, I know I'm bad, but I have nowhere else to go, could I come home now?
I never had a mother, will you let me make the sun my own for now, and the ocean my son?
I'm quite good at tending to things despite my upbringing, can I raise your mountains?
I promise to keep them greener, make them my daughters, teach them about fire, warn them about water
I'm lonely, L.A, can I come home now?

I left my city for San Francisco
And I'm writing from the Golden Gate Bridge
But it's not going as I planned
I took a free ride off a billionaire and brought my typewriter and promised myself that I would stay but
It's just not going the way that I thought
It's not that I feel different, and I don't mind that it's not hot
It's just that I belong to no one, which means there's only one place for me
The city not quite awake, the city not quite asleep
The city that's still deciding how good it can be

And also
I can't sleep without you
No one's ever really held me like you
Not quite tightly, but certainly I feel your body next to me
Smoking next to me
Vaping lightly next to me
And I love that you love the neon lights like me
Orange in the distance
We both love that
And I love that we have that in common
Also, neither one of us can go back to New York
For you are unmoving
As for me, it won't be my city again until I'm dead
**** the New York Post

L.A, who am I to need you when I've needed so much, asked for so much?
But what I've been given, I'm not sure yet
I may never know that either until I'm dead
For now though, what I do know
Is although I don't deserve you
Not you at your best and your splendor
With towering eucalyptus trees that sway in my dominion
Not you at your worst
Totally on fire, unlivable, unbreathable, I need you

You see, I have no mother
And you do
A continental shelf
A larger piece of land from where you came
And I?
I'm an orphan
A little seashell that rests upon your native shores
One of many, for sure
But because of that, I surely must love you closely to the most of anyone

For that reason, let me love you
Don't mind my desperation
Let me hold you, not just for vacation
But for real and for forever
Make it real life
Let me be a real wife to you
Girlfriend, lover, mother, friend
I adore you
Don't be put off by my quick-wordedness
I'm generally quite quiet
Quite a meditator, actually
I'll do very well down by Paramhansa Yogananda's realization center, I'm sure
I promise you'll barely even notice me
Unless you want to notice me
Unless you prefer a rambunctious child
In which case, I can turn it on, too
I'm quite good on the stage as you may know
You might have heard of me

So either way, I'll fit in just fine
So just love me by doing nothing
And perhaps, by not shaking the county line
I'm yours if you'll have me
But regardless, you're mine
"
21,567458336,"Inventions: No 8 in F major, BWV 779",https://music.163.com/song?id=567458336,
22,571320407,"Minuet and Trio in G Major, K. 1e/f",https://music.163.com/song?id=571320407," 作曲 : Wolfgang Amadeus Mozart
纯音乐，请欣赏
"
23,1407637248,Christmas Morning,https://music.163.com/song?id=1407637248," 作曲 : Alexandre Desplat
纯音乐，请欣赏
"
24,507783525,The Night Café,https://music.163.com/song?id=507783525," 作曲 : Clint Mansell
"
25,571320342,"Sonata in B-Flat Major, K. 333: I. Allegro",https://music.163.com/song?id=571320342," 作曲 : Wolfgang Amadeus Mozart
"
26,33544463,Georgiana,https://music.163.com/song?id=33544463,"纯音乐，请欣赏
"
27,1409010422,Dr March's Daughters,https://music.163.com/song?id=1409010422," 作曲 : Alexandre Desplat
纯音乐，请欣赏
"
28,1409012131,Jo Writes,https://music.163.com/song?id=1409012131," 作曲 : Alexandre Desplat
纯音乐，请欣赏
"
29,1407635345,It's Romance,https://music.163.com/song?id=1407635345," 作曲 : Alexandre Desplat
纯音乐，请欣赏
"
30,1926723,Micmacs à la gare,https://music.163.com/song?id=1926723," 作曲 : Raphaël Beau
纯音乐，请欣赏
"
31,5185633,Tu Vuo' Fa' L'americano,https://music.163.com/song?id=5185633," 作曲 : Renato Carosone
纯音乐，请欣赏
"
32,4078600,La Java Va Bien,https://music.163.com/song?id=4078600,"纯音乐，请欣赏
"
33,1375805,"Sonata No. 11 in A Major for Piano, K. 331:III. Alla Turca:Allegretto",https://music.163.com/song?id=1375805," 作曲 : Wolfgang Amadeus Mozart
纯音乐，请欣赏
"
34,27049716,Daddy's Gone (Instrumental),https://music.163.com/song?id=27049716,"纯音乐，请欣赏
"
35,2584414,Domino,https://music.163.com/song?id=2584414,"纯音乐，请欣赏
"
36,18315060,Quiereme,https://music.163.com/song?id=18315060," 作曲 : Quadro Nuevo, Traditional
纯音乐，请欣赏
"
37,1926683,Larrons en foire,https://music.163.com/song?id=1926683," 作曲 : Raphaël Beau
纯音乐，请欣赏
"
38,22627397,The Godfather Waltz/Speak Softly (Medley),https://music.163.com/song?id=22627397," 作曲 : Nino Rota/Larry Kusik
纯音乐，请欣赏
"
39,1070924,Midnight Waltz,https://music.163.com/song?id=1070924," 作曲 : Adam Sheldon Hurst
纯音乐，请欣赏
"
40,2031147129,Old Days,https://music.163.com/song?id=2031147129," 作词 : Justine Vales
 作曲 : Maxime Le Roux
"
41,2006973658,All Night,https://music.163.com/song?id=2006973658," 作曲 : Patrick Pache
"
42,2034388484,Jam Inside Your Love (feat. Carla Monroe),https://music.163.com/song?id=2034388484," 作曲 : Allan Pineda/Carla Monroe/Jabbar Stevens/Jaime Gomez/Joshua Alvarez/Julie Frost/Rodney Jerkins/Sam Green/Silvano Stuurman/Stacy Ferguson/Stephan Shadowen/Tommy Brown/Will Adams
"
