,id,name,url
149,4338428,Gimme Shelter,https://music.163.com/song?id=4338428
150,207497,DEAR JOHN,https://music.163.com/song?id=207497
151,5282205,梦回唐朝,https://music.163.com/song?id=5282205
152,357274,怕你为自己流泪,https://music.163.com/song?id=357274
153,357263,Don't Break My Heart,https://music.163.com/song?id=357263
154,357268,别来纠缠我,https://music.163.com/song?id=357268
155,357270,靠近我,https://music.163.com/song?id=357270
156,357279,无地自容,https://music.163.com/song?id=357279
157,363505,I Am Sorry 别误会,https://music.163.com/song?id=363505
158,363416,永远不说再见,https://music.163.com/song?id=363416
159,363382,你的爱给了谁,https://music.163.com/song?id=363382
160,31352181,The Place Has No Name,https://music.163.com/song?id=31352181
161,28885059,Flutter of Cherry Blossom,https://music.163.com/song?id=28885059
162,41645633,ワンミーツハー,https://music.163.com/song?id=41645633
163,28234419,午夜の待ち合わせ,https://music.163.com/song?id=28234419
164,28819411,Black Rail,https://music.163.com/song?id=28819411
165,30373780,SABLE,https://music.163.com/song?id=30373780
166,498187,βίος <MK+nZk Version>,https://music.163.com/song?id=498187
167,30590154,Take me to the top,https://music.163.com/song?id=30590154
168,32235087,Out of Control,https://music.163.com/song?id=32235087
169,26193709,Out Of Control,https://music.163.com/song?id=26193709
170,28188039,Keep In The Dark,https://music.163.com/song?id=28188039
171,28188040,Mesmerise,https://music.163.com/song?id=28188040
172,36496947,August Twelve,https://music.163.com/song?id=36496947
173,19537506,What Goes On,https://music.163.com/song?id=19537506
174,39310996,Green Tambourine,https://music.163.com/song?id=39310996
175,573179158,I Saw Her Standing There,https://music.163.com/song?id=573179158
176,20363321,May This Be Love,https://music.163.com/song?id=20363321
177,4178652,"Hungry Freaks, Daddy",https://music.163.com/song?id=4178652
178,1351592806,Over Under Sideways Down,https://music.163.com/song?id=1351592806
179,405199547,Blues From An Airplane (Stereo Version),https://music.163.com/song?id=405199547
180,4142529,Word Up!,https://music.163.com/song?id=4142529
181,17469733,Frozen,https://music.163.com/song?id=17469733
182,22668425,TRAIN-TRAIN,https://music.163.com/song?id=22668425
183,16880998,You're so Great (2012 Remaster),https://music.163.com/song?id=16880998
184,428820313,Psycho Killer,https://music.163.com/song?id=428820313
185,723173,A Warm Room,https://music.163.com/song?id=723173
186,843506,girl friend,https://music.163.com/song?id=843506
187,4880735,KAMINARI TODAY,https://music.163.com/song?id=4880735
188,845327,LOVERS,https://music.163.com/song?id=845327
189,845316,ALRIGHT,https://music.163.com/song?id=845316
190,2091351242,星球恋曲,https://music.163.com/song?id=2091351242
191,1958200222,金风玉露,https://music.163.com/song?id=1958200222
192,1852937662,不归女孩,https://music.163.com/song?id=1852937662
193,2082945011,最后（Faded）,https://music.163.com/song?id=2082945011
194,2089042603,我们都有美好的未来,https://music.163.com/song?id=2089042603
195,2031147110,山海问爱人,https://music.163.com/song?id=2031147110
196,1992746370,游荡的人 (feat. 李玖哲 Nicky Lee),https://music.163.com/song?id=1992746370
197,2085108349,我想你也在想我 I Know You Miss Me Too,https://music.163.com/song?id=2085108349
198,1974976237,爱人,https://music.163.com/song?id=1974976237
199,1494606528,尽头的你,https://music.163.com/song?id=1494606528
200,866183,Tears,https://music.163.com/song?id=866183
201,22802937,Rusty Nail,https://music.163.com/song?id=22802937
202,865245,红,https://music.163.com/song?id=865245
203,865251,ENDLESS RAIN,https://music.163.com/song?id=865251
204,817062,TSUNAMI,https://music.163.com/song?id=817062
205,817772,真夏の果実,https://music.163.com/song?id=817772
206,816765,爱と欲望の日々,https://music.163.com/song?id=816765
207,681412,ワインレッドの心,https://music.163.com/song?id=681412
208,22720705,悲しみにさよなら,https://music.163.com/song?id=22720705
209,680533,碧い瞳のエリス,https://music.163.com/song?id=680533
210,4264434,Creep,https://music.163.com/song?id=4264434
211,428423136,Last Flowers,https://music.163.com/song?id=428423136
212,22497479,No Surprises,https://music.163.com/song?id=22497479
213,18795423,Fake Plastic Trees,https://music.163.com/song?id=18795423
214,22497471,Paranoid Android,https://music.163.com/song?id=22497471
215,3951475,Coffee & TV (Radio Edit),https://music.163.com/song?id=3951475
216,3951381,Sweet Song,https://music.163.com/song?id=3951381
217,3951464,Beetlebum,https://music.163.com/song?id=3951464
218,3951074,Fool's Day,https://music.163.com/song?id=3951074
219,3951467,Song 2,https://music.163.com/song?id=3951467
220,381861,不要停止我的音乐,https://music.163.com/song?id=381861
221,28860051,不,https://music.163.com/song?id=28860051
222,357421,花,https://music.163.com/song?id=357421
223,151864,舞,https://music.163.com/song?id=151864
224,300058,闷,https://music.163.com/song?id=300058
225,5280751,梦,https://music.163.com/song?id=5280751
226,546848542,她,https://music.163.com/song?id=546848542
227,32574979,TA,https://music.163.com/song?id=32574979
228,247415,春分,https://music.163.com/song?id=247415
229,247416,立秋,https://music.163.com/song?id=247416
230,409149452,Gun Song,https://music.163.com/song?id=409149452
231,1459878,"Sixteen, Maybe Less",https://music.163.com/song?id=1459878
232,19438482,California Dreamin',https://music.163.com/song?id=19438482
233,19465998,For You,https://music.163.com/song?id=19465998
234,19466007,I'm Not Yours,https://music.163.com/song?id=19466007
235,17964060,Chicago,https://music.163.com/song?id=17964060
236,3118476,Break Your Token,https://music.163.com/song?id=3118476
237,4341056,The Engine Driver,https://music.163.com/song?id=4341056
238,19610066,California One / Youth and Beauty Brigade,https://music.163.com/song?id=19610066
239,27594864,Sleep Better,https://music.163.com/song?id=27594864
240,156446,挪威的森林 (Live),https://music.163.com/song?id=156446
241,156547,突然的自我(Live),https://music.163.com/song?id=156547
242,27867410,Last Dance(Live),https://music.163.com/song?id=27867410
243,156563,白鸽(Live),https://music.163.com/song?id=156563
244,543965319,浪人情歌 (Live),https://music.163.com/song?id=543965319
245,157230,痛哭的人(Live),https://music.163.com/song?id=157230
246,27867379,枫叶(Live),https://music.163.com/song?id=27867379
247,531777609,被动 (“双面对决” Live),https://music.163.com/song?id=531777609
248,156791,如果这都不算爱 (Live),https://music.163.com/song?id=156791
249,157330,爱你一万年(Live),https://music.163.com/song?id=157330
250,20506035,Dream On,https://music.163.com/song?id=20506035
251,4279075,Everything Will Flow,https://music.163.com/song?id=4279075
252,32231118,God Save the Queen,https://music.163.com/song?id=32231118
253,1868553,Bohemian Rhapsody,https://music.163.com/song?id=1868553
254,4337372,Yesterday (Remastered),https://music.163.com/song?id=4337372
255,4406509,With Or Without You (Live),https://music.163.com/song?id=4406509
256,18094919,November Rain,https://music.163.com/song?id=18094919
257,5056915,Perfect Day,https://music.163.com/song?id=5056915
258,4336839,Satisfaction,https://music.163.com/song?id=4336839
259,4332601,Light My Fire,https://music.163.com/song?id=4332601
260,18094989,Don't Cry (Original),https://music.163.com/song?id=18094989
261,16345633,I'm Eighteen,https://music.163.com/song?id=16345633
262,21970425,Lovesong,https://music.163.com/song?id=21970425
263,3953058,Solitude,https://music.163.com/song?id=3953058
264,2206553,Let It Grow,https://music.163.com/song?id=2206553
265,29719536,Stairway to Heaven (Remaster),https://music.163.com/song?id=29719536
266,4425291,Is This Love,https://music.163.com/song?id=4425291
267,21041381,To Blossom Blue,https://music.163.com/song?id=21041381
268,2887490,Don't Close Your Eyes,https://music.163.com/song?id=2887490
269,4279861,18 and Life,https://music.163.com/song?id=4279861
270,27510434,猛犸,https://music.163.com/song?id=27510434
271,386844,杀死那个石家庄人,https://music.163.com/song?id=386844
272,28009051,没有理想的人不伤心,https://music.163.com/song?id=28009051
273,27698125,还我蔚蓝,https://music.163.com/song?id=27698125
274,381825,公路之歌,https://music.163.com/song?id=381825
275,483378330,巫堵,https://music.163.com/song?id=483378330
276,459720412,恋曲2016,https://music.163.com/song?id=459720412
277,380683,只为灿烂的瞬间,https://music.163.com/song?id=380683
278,368929,永远的乌托邦,https://music.163.com/song?id=368929
279,27591444,茶底世界,https://music.163.com/song?id=27591444
280,1846879911,人呐,https://music.163.com/song?id=1846879911
281,1430844784,树读 (Live),https://music.163.com/song?id=1430844784
282,5279713,高级动物 (Live),https://music.163.com/song?id=5279713
283,346085,谁伴我闯荡,https://music.163.com/song?id=346085
284,29796956,无地自容,https://music.163.com/song?id=29796956
285,5282205,梦回唐朝,https://music.163.com/song?id=5282205
286,357279,无地自容,https://music.163.com/song?id=357279
287,390172,黄河谣,https://music.163.com/song?id=390172
288,351059,兰州 兰州,https://music.163.com/song?id=351059
289,381821,再见杰克,https://music.163.com/song?id=381821
290,20787581,Maps,https://music.163.com/song?id=20787581
291,22311566,Always Where I Need To Be,https://music.163.com/song?id=22311566
292,1372528199,Only Child,https://music.163.com/song?id=1372528199
293,26348001,I Should Live in Salt,https://music.163.com/song?id=26348001
294,1944672807,Free In The Knowledge,https://music.163.com/song?id=1944672807
295,4436844,Mystery Girl,https://music.163.com/song?id=4436844
296,1438724761,The Adults Are Talking,https://music.163.com/song?id=1438724761
297,571336402,Pristine,https://music.163.com/song?id=571336402
298,26755677,Hang Me Up To Dry,https://music.163.com/song?id=26755677
299,4175893,The Night,https://music.163.com/song?id=4175893
